,P5_1,J2_1,J2_14,J2_15,J1AB,J1AF,J6_7,R2_1,Q1_1,Q1_6,Q1_13,H_IDNUMBER
2129,2,1,2,2,1,2,1,2,2,2,1,1_464_2106
2130,2,1,2,2,1,2,1,2,2,2,2,1_464_211
2131,2,1,2,2,1,2,1,2,2,2,1,1_464_2118
2132,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_2119
2133,2,1,2,2,1,2,1,2,2,2,1,1_464_2129
2134,2,1,2,2,1,2,1,2,2,2,1,1_464_2141
2135,2,1,2,2,1,2,1,2,2,2,2,1_464_2152
2136,2,2,2,2,1,2,1,2,2,2,1,1_464_2163
2137,2,1,2,2,1,2,1,2,2,2,1,1_464_2175
2138,2,1,2,2,1,2,1,2,2,2,1,1_464_2186
2139,2,2,2,2,1,2,1,1,2,2,1,1_464_2197
2140,2,2,2,2,1,2,1,1,2,2,1,1_464_2209
2141,2,1,2,2,1,2,1,2,2,2,1,1_464_222
2142,2,1,2,2,1,2,1,2,2,2,1,1_464_2220
2143,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_2232
2144,2,1,2,2,1,2,1,2,3,2,2,1_464_2243
2145,2,1,2,2,1,2,1,2,2,2,2,1_464_2254
2146,2,1,2,2,1,2,1,2,1,1,1,1_464_2266
2147,2,2,2,2,1,2,1,2,2,2,1,1_464_234
2148,2,1,2,2,1,2,1,2,2,2,1,1_464_245
2149,2,1,2,2,1,2,1,1,2,2,1,1_464_257
2150,2,1,2,2,1,2,1,2,2,2,1,1_464_268
2151,2,1,2,2,1,2,1,2,2,2,1,1_464_279
2152,2,2,2,2,1,2,1,2,2,2,1,1_464_29
2153,2,1,2,2,1,2,1,2,2,2,1,1_464_291
2154,2,1,2,2,1,2,1,2,1,1,2,1_464_302
2155,2,1,2,2,1,2,1,2,1,2,1,1_464_314
2156,2,2,2,2,1,2,1,2,2,2,2,1_464_325
2157,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_336
2158,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_348
2159,2,1,2,2,1,2,1,2,2,2,2,1_464_359
2160,2,1,2,2,1,2,1,2,2,2,1,1_464_370
2161,2,1,2,2,1,2,1,2,3,1,1,1_464_382
2162,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_393
2163,2,2,2,2,1,2,1,2,2,2,2,1_464_40
2164,2,1,2,2,1,2,1,2,2,2,1,1_464_405
2165,2,2,2,2,1,2,1,2,1,2,1,1_464_416
2166,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_427
2167,2,1,2,2,1,2,1,2,2,2,1,1_464_439
2168,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_450
2169,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_461
2170,2,1,2,2,1,2,1,2,1,2,2,1_464_473
2171,2,1,2,2,1,2,1,2,2,2,1,1_464_484
2172,2,1,2,2,1,2,1,2,2,2,2,1_464_496
2173,2,2,2,2,1,2,1,2,2,2,1,1_464_507
2174,2,1,2,2,1,2,1,2,3,2,1,1_464_518
2175,2,1,2,2,1,2,1,2,2,2,1,1_464_52
2176,2,1,2,2,1,2,1,2,2,1,2,1_464_530
2177,1,1,2,2,1,2,1,2,1,2,1,1_464_541
2178,2,2,2,2,1,2,1,2,2,2,1,1_464_553
2179,2,1,2,2,1,2,1,2,2,2,1,1_464_564
2180,2,1,2,2,1,2,1,2,2,2,2,1_464_575
2181,2,1,2,2,1,2,1,2,1,2,1,1_464_587
2182,2,1,1,2,1,2,1,2,1,2,1,1_464_598
2183,2,1,2,2,1,2,1,2,2,2,2,1_464_6
2184,2,1,2,2,1,2,1,2,2,2,2,1_464_609
2185,2,1,2,2,1,2,1,2,2,2,2,1_464_621
2186,1,1,2,2,1,2,1,2,2,2,1,1_464_63
2187,2,1,2,2,1,2,1,2,2,2,2,1_464_632
2188,2,1,2,2,1,2,1,2,2,2,1,1_464_644
2189,2,1,2,2,1,2,1,2,2,2,2,1_464_655
2190,2,1,2,2,1,2,1,2,2,2,1,1_464_657
2191,2,2,2,2,1,2,1,2,2,2,1,1_464_666
2192,2,1,2,1,1,2,1,2,2,2,3,1_464_678
2193,2,1,2,2,1,2,1,2,3,2,1,1_464_689
2194,2,1,2,2,1,2,1,2,1,2,2,1_464_700
2195,2,1,2,2,1,2,1,2,2,2,1,1_464_712
2196,2,1,2,2,1,2,1,2,2,2,1,1_464_723
2197,2,1,2,2,1,2,1,2,2,2,1,1_464_735
2198,2,1,2,2,1,2,1,2,2,2,2,1_464_746
2199,2,1,2,2,1,2,1,2,2,2,2,1_464_75
2200,2,2,2,2,1,2,1,2,2,2,1,1_464_757
2201,2,1,2,2,1,2,1,2,2,2,2,1_464_769
2202,2,1,2,2,1,2,1,2,1,2,2,1_464_780
2203,2,2,2,2,1,2,1,1,2,1,1,1_464_791
2204,2,2,2,2,1,2,1,2,2,3,1,1_464_803
2205,2,1,2,2,1,2,1,2,2,2,1,1_464_814
2206,2,1,2,2,1,2,1,2,2,2,2,1_464_826
2207,1,1,2,2,1,2,1,2,2,2,2,1_464_837
2208,2,1,2,2,1,2,1,2,2,1,1,1_464_848
2209,2,1,2,2,1,2,1,2,2,1,2,1_464_86
2210,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_860
2211,2,2,2,2,1,2,1,2,1,2,1,1_464_871
2212,2,1,2,2,1,2,1,2,1,2,2,1_464_883
2213,2,1,2,2,1,2,1,2,2,2,1,1_464_894
2214,2,2,2,2,1,2,1,2,2,2,2,1_464_905
2215,2,1,2,2,1,2,1,2,2,2,1,1_464_917
2216,2,1,2,2,1,2,1,1,2,2,1,1_464_928
2217,2,1,2,2,1,2,1,2,2,2,2,1_464_939
2218,2,2,2,2,1,2,1,1,1,1,2,1_464_951
2219,2,1,2,2,1,2,1,2,2,2,2,1_464_962
2220,2,1,2,2,1,2,1,2,1,2,1,1_464_97
2221,2,2,2,2,1,2,1,2,2,2,2,1_464_974
2222,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_985
2223,2,1,2,2,1,2,1,2,2,2,1,1_464_996
2224,2,1,2,2,1,1,1,2,2,2,1,1_484_1004
2225,2,1,2,2,1,2,1,1,2,2,1,1_484_101
2226,2,1,2,2,1,1,1,2,2,2,2,1_484_1014
2227,2,1,2,2,1,1,5,2,2,2,1,1_484_1024
2228,2,1,2,2,1,2,1,2,2,2,1,1_484_1033
2229,2,1,2,2,1,1,1,2,2,2,1,1_484_1043
2230,2,1,2,2,2,1,1,2,2,2,1,1_484_1052
2231,2,1,2,2,1,1,1,2,2,2,2,1_484_1062
2232,2,1,2,2,2,2,1,1,2,2,1,1_484_1071
2233,2,1,2,2,1,1,1,1,2,2,1,1_484_1081
2234,2,1,2,2,1,1,1,1,2,2,2,1_484_1090
2235,2,1,2,2,1,1,1,2,2,2,1,1_484_1100
2236,2,1,2,2,1,2,1,2,2,2,1,1_484_1109
2237,2,2,2,2,1,2,1,1,2,2,1,1_484_111
2238,2,1,2,2,1,2,1,2,2,2,1,1_484_1119
2239,2,1,2,2,1,2,1,2,2,2,2,1_484_1129
2240,2,1,2,2,1,2,1,2,2,2,1,1_484_1138
2241,2,1,2,2,1,2,1,1,2,2,1,1_484_1148
2242,2,1,2,2,1,1,1,2,2,2,2,1_484_1157
2243,2,1,2,2,1,2,1,2,2,2,1,1_484_1167
2244,2,1,2,2,1,2,1,2,2,2,3,1_484_1176
2245,2,2,2,2,1,2,1,2,2,2,1,1_484_1186
2246,2,1,2,2,1,2,1,2,2,2,1,1_484_1195
2247,2,2,2,2,1,2,1,2,2,2,1,1_484_120
2248,2,1,2,2,1,2,1,1,2,2,1,1_484_1205
2249,2,1,2,2,1,2,1,1,2,2,1,1_484_1214
2250,2,1,2,2,1,1,1,2,2,2,3,1_484_122
2251,2,1,2,2,1,2,1,2,2,2,1,1_484_1224
2252,2,1,2,2,1,2,1,2,2,2,2,1_484_1234
2253,2,1,2,2,1,2,1,2,2,2,3,1_484_1243
2254,2,1,2,2,1,2,1,2,3,2,2,1_484_1253
2255,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_484_1262
2256,2,1,2,2,1,2,1,2,3,2,1,1_484_1272
2257,2,1,2,2,1,1,1,2,2,2,1,1_484_1281
2258,2,1,2,2,2,1,1,1,2,2,2,1_484_1291
2259,2,1,2,2,1,1,1,2,2,2,2,1_484_130
2260,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_484_1300
2261,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_484_1310
2262,2,1,2,2,1,1,1,1,9,9,9,1_484_1319
2263,2,1,2,2,1,1,1,2,2,2,2,1_484_1329
2264,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_484_1339
2265,2,1,2,2,1,1,1,2,2,2,1,1_484_1348
2266,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_484_1358
2267,2,1,2,2,1,1,1,2,2,1,1,1_484_1367
2268,2,1,2,2,1,1,1,1,2,2,2,1_484_1377
2269,2,1,2,2,1,1,1,2,2,2,1,1_484_1386
2270,2,1,2,2,1,1,1,2,2,2,2,1_484_1396
2271,2,1,2,2,1,1,1,2,2,1,1,1_484_140
2272,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_484_1405
2273,2,1,2,2,1,2,1,2,2,2,2,1_484_1415
2274,2,1,2,2,1,1,1,2,2,2,1,1_484_1434
2275,2,1,2,2,1,1,1,2,2,2,1,1_484_1444
2276,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_484_1453
2277,2,1,2,2,1,1,1,2,2,2,2,1_484_1463
2278,2,2,2,2,1,2,1,1,2,2,1,1_484_1472
2279,2,1,2,2,1,1,1,2,2,2,1,1_484_1476
2280,2,1,2,2,1,1,1,1,2,2,1,1_484_1482
2281,2,1,2,2,1,1,1,1,2,2,1,1_484_149
2282,2,1,2,2,2,1,1,1,2,2,2,1_484_1491
2283,2,1,2,2,1,2,1,2,2,3,1,1_484_15
2284,2,1,2,2,1,2,1,2,2,2,1,1_484_1501
2285,2,1,2,2,1,2,1,2,3,1,1,1_484_1510
2286,2,1,2,2,1,2,1,2,2,2,1,1_484_1520
2287,2,1,1,2,1,2,1,2,2,2,2,1_484_1529
2288,2,1,2,2,1,1,1,2,1,1,1,1_484_1539
2289,2,1,2,2,1,2,1,1,2,2,1,1_484_1549
2290,2,2,2,2,1,2,1,2,9,9,9,1_484_1558
2291,2,1,2,2,2,2,1,2,2,2,1,1_484_1568
2292,2,2,2,2,1,2,1,1,2,1,1,1_484_1577
2293,2,1,2,2,1,2,1,2,2,2,1,1_484_1587
2294,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_484_159
2295,2,1,2,2,1,2,1,1,2,2,1,1_484_1596
2296,2,2,2,2,1,2,1,1,2,2,1,1_484_1606
2297,2,1,2,2,1,2,1,2,2,2,1,1_484_1615
2298,2,1,2,2,2,1,1,1,2,2,2,1_484_1625
2299,2,1,2,2,1,1,1,2,2,1,1,1_484_1634
2300,2,1,2,2,1,1,1,2,9,9,9,1_484_1644
2301,2,1,2,2,1,1,1,2,2,2,1,1_484_1654
2302,2,1,2,2,1,1,1,2,2,2,1,1_484_1663
2303,2,1,2,2,1,2,1,1,2,2,1,1_484_1673
2304,2,1,2,2,1,1,1,2,2,2,1,1_484_168
2305,2,2,2,2,1,2,1,2,2,2,1,1_484_1682
2306,2,1,2,2,1,2,1,2,2,2,2,1_484_1692
2307,2,1,2,2,1,2,1,1,2,2,1,1_484_1701
2308,2,1,2,2,1,1,1,2,2,2,1,1_484_1711
2309,2,1,2,2,1,1,1,2,2,2,1,1_484_1720
2310,2,1,2,2,1,1,1,2,2,2,2,1_484_1730
2311,2,1,2,2,1,1,1,2,2,2,2,1_484_1739
2312,2,1,2,2,1,1,1,2,2,2,1,1_484_1749
2313,2,1,2,2,2,1,1,2,2,2,2,1_484_1758
2314,2,1,2,2,1,1,1,2,2,2,1,1_484_1768
2315,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_484_1777
2316,2,1,2,2,1,1,1,2,2,2,1,1_484_1778
2317,2,1,2,2,1,1,1,2,2,2,1,1_484_178
2318,2,1,2,2,1,1,1,2,3,2,1,1_484_1787
2319,2,1,1,2,1,1,1,2,2,2,2,1_484_1797
2320,2,1,2,2,1,1,1,2,2,2,1,1_484_1806
2321,2,1,2,2,1,1,1,2,2,2,1,1_484_1816
2322,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_484_1825
2323,2,1,2,2,1,1,1,2,1,3,1,1_484_1835
2324,2,1,2,2,1,1,1,2,2,2,1,1_484_1844
2325,2,2,2,2,1,2,1,2,9,9,9,1_484_1854
2326,2,1,2,2,1,2,1,2,2,2,2,1_484_1863
2327,2,1,2,2,1,1,1,2,2,2,1,1_484_187
2328,2,1,2,2,1,2,1,1,2,2,1,1_484_1873
2329,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_484_1883
2330,2,1,2,2,1,2,1,2,2,2,2,1_484_1892
2331,2,1,2,2,1,2,1,2,2,2,1,1_484_1902
2332,2,1,2,2,1,2,1,2,2,3,1,1_484_193
2333,2,1,2,2,1,1,1,2,2,2,2,1_484_197
2334,2,1,2,2,1,1,1,1,2,2,1,1_484_206
2335,2,1,2,2,1,2,1,2,2,2,1,1_484_216
2336,2,2,2,2,1,2,1,1,2,2,3,1_484_225
2337,2,1,2,2,1,1,1,2,2,2,1,1_484_235
2338,2,1,2,2,1,1,1,2,2,2,1,1_484_245
2339,2,1,2,2,1,2,1,2,2,2,1,1_484_25
2340,2,1,2,2,1,1,1,2,2,2,1,1_484_254
2341,2,1,2,2,1,1,1,2,2,2,1,1_484_264
2342,2,1,2,2,1,1,1,1,2,2,1,1_484_273
2343,2,1,2,2,1,1,1,2,2,2,1,1_484_283
2344,2,2,2,2,1,2,1,1,2,1,1,1_484_292
2345,2,1,2,2,1,1,1,2,9,9,9,1_484_302
2346,2,1,2,2,1,1,1,2,2,1,1,1_484_311
2347,2,1,2,2,1,1,1,2,2,1,1,1_484_321
2348,2,1,2,2,1,1,1,2,2,2,1,1_484_330
2349,2,1,2,2,1,1,1,2,2,2,1,1_484_340
2350,2,1,2,2,1,2,1,1,9,9,9,1_484_35
2351,2,1,2,2,1,1,1,2,2,1,1,1_484_350
2352,2,1,2,2,1,1,1,2,2,2,2,1_484_359
2353,2,1,2,2,1,1,1,2,2,1,1,1_484_369
2354,2,1,2,2,1,2,1,2,2,1,1,1_484_378
2355,2,1,2,2,1,2,1,1,2,2,1,1_484_388
2356,2,1,2,2,1,2,1,2,2,2,1,1_484_397
2357,2,1,2,2,2,1,1,2,2,1,1,1_484_407
2358,2,1,2,2,1,1,1,2,2,2,1,1_484_416
2359,2,1,2,2,1,1,1,2,2,1,3,1_484_420
2360,2,1,2,2,1,1,1,2,2,1,1,1_484_426
2361,2,1,2,2,1,1,1,2,2,2,1,1_484_435
2362,2,1,2,2,1,1,1,2,2,2,3,1_484_438
2363,2,1,2,2,1,2,1,2,2,2,1,1_484_44
2364,2,1,2,2,1,1,1,2,2,2,1,1_484_445
2365,2,1,2,2,1,2,1,2,2,2,1,1_484_454
2366,1,1,1,2,1,1,1,2,2,2,2,1_484_464
2367,2,2,2,2,1,2,1,1,2,2,1,1_484_474
2368,2,2,2,2,1,2,1,2,2,2,1,1_484_483
2369,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_484_493
2370,2,1,2,2,1,1,1,2,2,2,1,1_484_502
2371,2,1,2,2,1,1,1,2,2,2,1,1_484_512
2372,2,1,2,2,1,1,1,2,2,2,1,1_484_521
2373,2,1,2,2,1,1,1,2,2,2,1,1_484_531
2374,2,2,2,2,1,2,1,2,2,2,1,1_484_54
2375,2,1,2,2,1,1,1,2,2,2,1,1_484_540
2376,2,1,2,2,1,1,1,2,2,2,1,1_484_550
2377,2,1,2,2,1,1,1,2,2,2,1,1_484_559
2378,2,1,2,2,1,1,1,2,1,2,1,1_484_569
2379,2,1,2,2,1,1,1,1,2,1,1,1_484_579
2380,2,1,2,2,1,1,1,1,2,2,1,1_484_588
2381,2,2,2,2,1,2,1,2,2,1,1,1_484_598
2382,2,1,2,2,1,2,1,2,9,9,9,1_484_6
2383,2,1,2,2,1,1,1,2,2,2,1,1_484_607
2384,2,1,2,2,1,2,1,2,2,2,1,1_484_617
2385,2,1,2,2,1,1,1,2,9,9,9,1_484_626
2386,2,1,2,2,1,2,1,2,2,2,2,1_484_63
2387,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_484_636
2388,2,2,2,2,1,2,1,1,1,2,1,1_484_645
2389,2,1,2,2,1,2,1,1,2,2,1,1_484_655
2390,2,1,2,2,1,1,1,2,2,2,2,1_484_664
2391,2,1,2,2,1,1,1,2,3,1,1,1_484_674
2392,2,1,2,2,1,1,1,2,1,1,1,1_484_684
2393,2,1,2,2,1,1,1,2,2,2,1,1_484_693
2394,2,2,2,2,1,2,1,1,2,2,1,1_484_703
2395,2,1,2,2,1,1,1,2,2,1,1,1_484_712
2396,2,2,2,2,1,2,1,2,2,2,2,1_484_722
2397,2,1,2,2,1,2,1,2,2,1,2,1_484_73
2398,2,1,2,2,1,1,1,1,2,2,1,1_484_731
2399,2,1,2,2,1,1,1,2,1,2,3,1_484_741
2400,2,2,2,2,1,2,1,2,2,2,1,1_484_750
2401,2,1,2,2,1,1,1,2,2,2,2,1_484_760
2402,2,1,2,2,1,1,1,2,2,2,2,1_484_769
2403,2,1,2,2,1,2,1,2,2,2,2,1_484_779
2404,2,1,2,2,1,2,1,2,9,9,9,1_484_789
2405,2,1,2,2,1,1,1,2,2,2,1,1_484_798
2406,2,1,2,2,1,1,1,2,2,2,1,1_484_808
2407,2,1,2,2,1,1,1,2,2,2,1,1_484_817
2408,2,1,2,2,1,2,1,2,2,1,1,1_484_82
2409,2,1,2,2,1,1,1,2,2,2,1,1_484_827
2410,2,1,2,2,1,1,1,2,2,2,2,1_484_836
2411,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_484_846
2412,2,1,2,2,1,1,1,2,1,1,1,1_484_855
2413,2,2,2,2,1,2,1,2,9,9,9,1_484_874
2414,2,2,2,2,1,2,1,2,2,1,1,1_484_884
2415,2,2,2,2,1,2,1,2,2,2,2,1_484_894
2416,2,2,2,2,1,2,1,1,2,1,1,1_484_903
2417,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_484_913
2418,2,1,2,2,1,2,1,2,2,2,1,1_484_92
2419,2,1,2,2,1,1,1,2,2,2,1,1_484_922
2420,2,1,2,2,1,1,1,2,2,2,1,1_484_932
2421,2,1,2,2,1,1,1,2,2,1,1,1_484_941
2422,2,1,2,2,1,1,1,2,2,2,1,1_484_951
2423,2,1,2,2,1,2,5,2,2,2,2,1_484_960
2424,1,1,2,2,1,2,1,2,2,2,1,1_484_970
2425,2,2,2,2,1,2,1,2,2,2,2,1_484_976
2426,2,2,2,2,2,2,5,1,2,2,1,1_484_985
2427,2,1,2,2,1,1,1,2,2,2,2,1_484_995
2428,2,1,2,2,1,1,1,2,9,9,9,1_519_10
2429,2,1,2,2,2,1,1,2,2,2,1,1_519_1001
2430,2,1,2,2,2,1,1,2,2,2,1,1_519_1007
2431,2,1,2,2,2,1,1,2,2,2,2,1_519_1014
2432,2,1,2,2,1,1,1,2,2,3,1,1_519_1021
2433,2,1,2,2,1,1,1,2,1,2,1,1_519_1026
2434,2,1,2,2,1,1,1,2,2,2,1,1_519_1028
2435,2,1,2,2,1,1,1,2,1,2,1,1_519_1035
2436,2,1,2,2,2,1,1,2,2,2,1,1_519_1041
2437,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_1048
2438,2,1,2,2,1,1,1,2,2,2,1,1_519_105
2439,2,1,2,2,2,1,1,2,2,2,1,1_519_1055
2440,2,1,2,2,2,1,1,2,2,2,1,1_519_1062
2441,2,1,2,2,1,1,1,2,2,2,1,1_519_1069
2442,2,1,2,2,2,1,1,2,2,2,1,1_519_1076
2443,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_1082
2444,2,1,2,2,1,1,1,2,2,2,1,1_519_1089
2445,2,1,2,2,2,1,1,2,2,2,1,1_519_1096
2446,2,1,2,2,2,1,1,2,2,2,1,1_519_1097
2447,2,1,2,2,2,1,1,2,1,3,1,1_519_1103
2448,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_1110
2449,2,1,2,2,2,1,1,2,2,2,1,1_519_1116
2450,2,1,2,2,1,1,1,2,2,2,1,1_519_112
2451,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_1123
2452,2,1,2,2,2,1,1,2,2,2,1,1_519_1130
2453,2,1,2,2,1,1,1,2,2,3,3,1_519_1137
2454,2,1,2,2,1,1,1,2,2,2,1,1_519_1144
2455,2,1,2,2,1,1,1,2,2,2,1,1_519_1146
2456,2,1,2,2,1,1,1,2,2,2,1,1_519_1150
2457,2,1,2,2,1,1,1,1,2,2,1,1_519_1157
2458,2,1,2,2,1,1,1,1,2,2,1,1_519_1164
2459,2,1,2,2,2,1,1,2,2,2,1,1_519_1171
2460,2,1,2,2,1,1,1,2,2,2,1,1_519_1178
2461,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_1180
2462,2,1,2,2,1,1,1,2,2,2,1,1_519_1184
2463,2,1,2,2,1,1,1,2,2,2,1,1_519_119
2464,2,1,2,2,1,1,1,2,9,9,9,1_519_1191
2465,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_1197
2466,2,1,2,2,1,1,1,1,2,2,1,1_519_1198
2467,2,1,2,2,1,1,1,1,2,2,1,1_519_1205
2468,2,1,2,2,2,1,1,2,2,2,1,1_519_1212
2469,2,1,2,2,2,1,1,2,2,2,1,1_519_1219
2470,2,1,2,2,1,1,1,2,2,3,1,1_519_122
2471,2,1,2,2,1,1,1,2,2,2,1,1_519_1225
2472,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_1226
2473,2,1,2,2,1,1,1,2,2,2,1,1_519_1232
2474,2,1,2,2,2,1,1,2,2,2,1,1_519_1239
2475,2,1,2,2,1,1,1,1,2,2,1,1_519_1245
2476,2,1,2,2,1,1,1,2,1,2,1,1_519_1246
2477,2,1,2,2,1,1,1,2,2,1,1,1_519_1253
2478,2,1,2,2,1,1,1,2,2,2,1,1_519_1259
2479,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_126
2480,2,1,2,2,1,1,1,2,9,9,9,1_519_1266
2481,2,1,2,2,1,1,1,2,2,2,1,1_519_1273
2482,2,1,2,2,1,1,1,2,2,2,1,1_519_1280
2483,2,1,2,2,1,1,1,2,2,2,1,1_519_1287
2484,2,1,2,2,1,1,1,2,2,2,1,1_519_1293
2485,2,1,2,2,1,1,1,2,2,2,1,1_519_1294
2486,2,1,2,2,1,1,1,2,2,2,2,1_519_1300
2487,2,1,2,2,1,1,1,2,2,2,1,1_519_1307
2488,2,1,2,2,1,1,1,2,1,2,1,1_519_1314
2489,2,1,2,2,1,1,1,2,2,1,1,1_519_1321
2490,1,1,2,2,1,1,1,2,2,2,1,1_519_1327
2491,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_133
2492,1,1,2,2,1,1,1,2,1,2,1,1_519_1334
2493,2,1,2,2,1,1,1,2,2,2,1,1_519_1341
2494,2,1,2,2,2,1,1,2,2,2,1,1_519_1348
2495,2,1,2,2,1,1,1,2,2,2,1,1_519_1355
2496,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_139
2497,2,1,2,2,1,1,1,2,2,2,1,1_519_146
2498,1,1,2,2,1,1,1,2,3,2,3,1_519_153
2499,2,1,1,2,1,1,1,2,2,2,2,1_519_160
2500,2,1,2,2,1,1,1,2,3,2,1,1_519_17
2501,2,1,2,2,1,1,1,2,3,3,1,1_519_173
2502,2,1,2,2,1,1,1,2,3,2,3,1_519_180
2503,2,1,2,2,1,1,1,2,2,2,1,1_519_187
2504,2,1,2,2,1,1,1,2,2,2,1,1_519_193
2505,2,1,2,2,2,1,1,2,2,2,1,1_519_194
2506,2,1,2,2,1,1,1,2,2,2,2,1_519_201
2507,2,1,2,2,1,1,1,2,2,3,1,1_519_207
2508,2,1,2,2,1,1,1,2,1,2,1,1_519_210
2509,2,1,2,2,1,1,1,2,2,2,1,1_519_214
2510,2,1,2,2,1,1,1,2,2,2,1,1_519_221
2511,2,1,2,2,1,1,1,2,2,2,1,1_519_228
2512,2,1,2,2,1,1,1,2,2,2,1,1_519_235
2513,2,1,2,2,1,1,1,2,2,2,1,1_519_237
2514,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_24
2515,2,1,2,2,1,1,1,1,2,2,3,1_519_242
2516,2,1,2,2,2,1,1,2,2,3,1,1_519_248
2517,2,1,2,2,1,1,1,2,9,9,9,1_519_255
2518,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_262
2519,2,1,2,2,2,1,1,2,3,2,1,1_519_269
2520,2,1,2,2,1,1,1,2,2,2,1,1_519_276
2521,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_282
2522,2,1,2,2,2,1,1,2,2,3,1,1_519_289
2523,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_296
2524,2,1,2,2,1,1,1,2,2,3,1,1_519_3
2525,1,1,2,2,2,1,1,2,9,9,9,1_519_30
2526,2,1,2,2,1,1,1,2,2,2,1,1_519_303
2527,2,1,2,2,1,2,1,2,2,2,1,1_519_310
2528,2,1,2,1,2,1,1,2,2,1,1,1_519_316
2529,2,1,2,2,1,1,1,2,2,2,1,1_519_323
2530,2,1,2,2,1,1,1,2,2,2,1,1_519_330
2531,2,1,2,2,1,1,1,2,2,2,1,1_519_333
2532,2,1,2,2,1,1,1,2,2,1,1,1_519_337
2533,2,1,2,2,1,1,1,2,2,2,1,1_519_344
2534,2,1,1,2,1,1,1,2,2,2,1,1_519_350
2535,2,1,2,2,1,1,1,2,2,2,1,1_519_357
2536,2,1,2,2,1,1,1,2,2,2,1,1_519_364
2537,2,1,2,2,2,1,1,2,2,2,1,1_519_37
2538,2,1,2,2,2,1,1,2,2,2,1,1_519_371
2539,2,1,2,2,1,1,1,2,2,2,1,1_519_378
2540,2,1,2,2,1,1,1,2,2,2,1,1_519_385
2541,2,1,2,2,1,1,1,1,2,2,1,1_519_391
2542,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_519_398
2543,2,1,2,2,2,1,1,2,2,2,1,1_519_405
